Theta,Radius,Area
0,5.80062e-16,0
0.0317333,0.0141828,0.000521362
0.0634665,0.0281929,0.00207314
0.0951998,0.0418693,0.00461875
0.126933,0.0550759,0.00809789
0.158666,0.0677074,0.0124267
0.1904,0.079691,0.017497
0.222133,0.0909823,0.0231755
0.253866,0.101558,0.029304
0.285599,0.111406,0.0357017
0.317333,0.120518,0.0421698
0.349066,0.128884,0.0484991
0.380799,0.136486,0.0544802
0.412532,0.143307,0.0599143
0.444266,0.149328,0.0646261
0.475999,0.154535,0.0684756
0.507732,0.158924,0.0713683
0.539465,0.162506,0.0732633
0.571199,0.165302,0.0741771
0.602932,0.167354,0.0741825
0.634665,0.16872,0.0734012
0.666398,0.169474,0.0719909
0.698132,0.169712,0.070131
0.729865,0.169549,0.0680096
0.761598,0.169117,0.0658154
0.793331,0.168562,0.0637368
0.825065,0.168028,0.0619656
0.856798,0.167651,0.0607137
0.888531,0.16754,0.0601961
0.920265,0.167765,0.0603562
0.951998,0.168348,0.0610645
0.983731,0.169264,0.0622005
1.01546,0.170437,0.0637336
1.0472,0.171755,0.0654463
1.07893,0.173079,0.0671611
1.11066,0.174259,0.068727
1.1424,0.175149,0.0699986
1.17413,0.175626,0.0708681
1.20586,0.175605,0.0712794
1.2376,0.175055,0.0712437
1.26933,0.174004,0.0708457
1.30106,0.172538,0.0702325
1.3328,0.170796,0.0695869
1.36453,0.168954,0.0690894
1.39626,0.167202,0.0688838
1.428,0.165726,0.0690579
1.45973,0.164692,0.0696505
1.49146,0.16424,0.0706789
1.5232,0.164484,0.0721805
1.55493,0.165509,0.0742504
1.58666,0.167377,0.0770469
1.6184,0.170115,0.0807294
1.65013,0.173712,0.0853966
1.68186,0.178104,0.0910706
1.7136,0.183174,0.0976754
1.74533,0.188755,0.105021
1.77706,0.19464,0.112813
1.8088,0.200603,0.120682
1.84053,0.206417,0.128229
1.87226,0.211872,0.135067
1.904,0.216787,0.140864
1.93573,0.221019,0.145374
1.96746,0.22447,0.148458
1.9992,0.227084,0.15009
2.03093,0.228847,0.150359
2.06266,0.229784,0.149449
2.0944,0.229957,0.147598
2.12613,0.229453,0.145036
2.15786,0.22838,0.141944
2.18959,0.226857,0.138478
2.22133,0.225004,0.13478
2.25306,0.222929,0.130983
2.28479,0.220727,0.1272
2.31653,0.218465,0.123522
2.34826,0.216185,0.120005
2.37999,0.213894,0.116676
2.41173,0.21157,0.113517
2.44346,0.209154,0.110469
2.47519,0.206558,0.107426
2.50693,0.203663,0.104242
2.53866,0.200329,0.100748
2.57039,0.19641,0.0967755
2.60213,0.191762,0.0921889
2.63386,0.186264,0.086909
2.66559,0.179825,0.0809333
2.69733,0.172399,0.0743392
2.72906,0.163981,0.0672701
2.76079,0.154609,0.0599075
2.79253,0.144353,0.0524371
2.82426,0.133306,0.0450225
2.85599,0.121575,0.0377971
2.88773,0.109266,0.0308747
2.91946,0.0964799,0.024366
2.95119,0.0833103,0.0183887
2.98293,0.0698371,0.0130664
3.01466,0.0561291,0.00852111
3.04639,0.0422444,0.00486323
3.07813,0.0282327,0.00218375
3.10986,0.0141379,0.000549283
3.14159,9.61027e-16,9.36952e-17
