Theta,Radius,Area
0,6.01126e-16,0
0.0317333,0.0162209,0.000617812
0.0634665,0.032261,0.00246243
0.0951998,0.0479506,0.00550252
0.126933,0.0631415,0.00967289
0.158666,0.0777149,0.0148646
0.1904,0.0915862,0.0209233
0.222133,0.104705,0.0276576
0.253866,0.117055,0.0348566
0.285599,0.128643,0.0423088
0.317333,0.139494,0.0498185
0.349066,0.149641,0.0572148
0.380799,0.15911,0.0643515
0.412532,0.16791,0.0711001
0.444266,0.176031,0.0773399
0.475999,0.183437,0.0829495
0.507732,0.190072,0.087805
0.539465,0.195866,0.0917857
0.571199,0.200746,0.0947861
0.602932,0.204653,0.0967331
0.634665,0.207557,0.097602
0.666398,0.209466,0.09743
0.698132,0.21044,0.0963227
0.729865,0.210588,0.0944526
0.761598,0.210067,0.0920516
0.793331,0.209071,0.0893986
0.825065,0.207809,0.0868007
0.856798,0.206487,0.0847414
0.888531,0.205289,0.0832926
0.920265,0.204352,0.0824842
0.951998,0.203757,0.0823213
0.983731,0.203523,0.0827433
1.01546,0.20361,0.0837157
1.0472,0.203927,0.0850503
1.07893,0.204348,0.0865596
1.11066,0.204729,0.0880856
1.1424,0.204929,0.0894904
1.17413,0.204826,0.0906791
1.20586,0.204337,0.0916317
1.2376,0.203431,0.0923889
1.26933,0.202137,0.0929866
1.30106,0.200545,0.0935375
1.3328,0.1988,0.0941938
1.36453,0.197085,0.0950681
1.39626,0.1956,0.0961702
1.428,0.194534,0.0974938
1.45973,0.194048,0.0990423
1.49146,0.194263,0.100953
1.5232,0.195258,0.103434
1.55493,0.197065,0.106343
1.58666,0.199678,0.109807
1.6184,0.203041,0.113983
1.65013,0.207056,0.11897
1.68186,0.211581,0.124762
1.7136,0.216448,0.13123
1.74533,0.221475,0.138151
1.77706,0.226486,0.145241
1.8088,0.231328,0.152208
1.84053,0.235877,0.158797
1.87226,0.240046,0.164818
1.904,0.243778,0.170157
1.93573,0.247042,0.174768
1.96746,0.249825,0.178668
1.9992,0.252125,0.181933
2.03093,0.25394,0.184689
2.06266,0.255267,0.186867
2.0944,0.256103,0.188288
2.12613,0.256443,0.188807
2.15786,0.256283,0.188341
2.18959,0.25562,0.186866
2.22133,0.254454,0.184414
2.25306,0.252788,0.181059
2.28479,0.25063,0.17691
2.31653,0.247989,0.172097
2.34826,0.24488,0.166748
2.37999,0.24132,0.160973
2.41173,0.237328,0.154853
2.44346,0.232916,0.148442
2.47519,0.228091,0.141773
2.50693,0.222844,0.134868
2.53866,0.21715,0.127733
2.57039,0.210963,0.120362
2.60213,0.204226,0.11274
2.63386,0.196871,0.104847
2.66559,0.18883,0.0966672
2.69733,0.180048,0.0881963
2.72906,0.170487,0.0794527
2.76079,0.160135,0.0704894
2.79253,0.149012,0.0614034
2.82426,0.137167,0.0523392
2.85599,0.12468,0.0434798
2.88773,0.111652,0.0350301
2.91946,0.098197,0.0271942
2.95119,0.084432,0.0201553
2.98293,0.070467,0.0140598
3.01466,0.0563947,0.00900981
3.04639,0.0422835,0.00506427
3.07813,0.0281744,0.00224723
3.10986,0.0140819,0.000561017
3.14159,2.77939e-16,1.47451e-17
