Theta,Radius,Area
0,1.22911e-15,0
0.0317333,0.0135603,0.000320568
0.0634665,0.0269414,0.00128972
0.0951998,0.0399801,0.00292615
0.126933,0.0525456,0.00524982
0.158666,0.064547,0.00826839
0.1904,0.0759312,0.0119634
0.222133,0.0866731,0.0162794
0.253866,0.0967615,0.0211182
0.285599,0.106185,0.0263387
0.317333,0.114924,0.0317638
0.349066,0.122947,0.0371935
0.380799,0.13022,0.0424241
0.412532,0.136715,0.0472698
0.444266,0.142425,0.0515838
0.475999,0.14737,0.0552739
0.507732,0.151603,0.05831
0.539465,0.155205,0.0607221
0.571199,0.158276,0.0625921
0.602932,0.16092,0.0640391
0.634665,0.16324,0.0652052
0.666398,0.165315,0.0662408
0.698132,0.167206,0.0673
0.729865,0.16894,0.0685616
0.761598,0.17052,0.0700784
0.793331,0.171921,0.0716689
0.825065,0.1731,0.0732384
0.856798,0.174002,0.0746534
0.888531,0.17457,0.0757798
0.920265,0.174754,0.0765072
0.951998,0.174524,0.0767578
0.983731,0.173875,0.076519
1.01546,0.172831,0.0758555
1.0472,0.171444,0.0748863
1.07893,0.169789,0.0737471
1.11066,0.167956,0.0725704
1.1424,0.166044,0.0714752
1.17413,0.16415,0.0705585
1.20586,0.162368,0.0698899
1.2376,0.160785,0.069513
1.26933,0.15948,0.0694494
1.30106,0.158531,0.0697066
1.3328,0.158009,0.0702848
1.36453,0.157981,0.0711832
1.39626,0.158506,0.072404
1.428,0.159631,0.0739514
1.45973,0.161389,0.0758324
1.49146,0.163798,0.0780627
1.5232,0.166861,0.080682
1.55493,0.170569,0.0837654
1.58666,0.174897,0.0874156
1.6184,0.179802,0.0917299
1.65013,0.18522,0.0967642
1.68186,0.191058,0.102515
1.7136,0.197192,0.108918
1.74533,0.20347,0.115846
1.77706,0.209715,0.123107
1.8088,0.21574,0.13044
1.84053,0.221354,0.137524
1.87226,0.226386,0.144009
1.904,0.230699,0.149559
1.93573,0.234199,0.153897
1.96746,0.236848,0.156846
1.9992,0.238667,0.158359
2.03093,0.239721,0.158515
2.06266,0.240114,0.157507
2.0944,0.239966,0.155598
2.12613,0.239394,0.153071
2.15786,0.238494,0.150175
2.18959,0.237327,0.14709
2.22133,0.235918,0.143912
2.25306,0.23425,0.140665
2.28479,0.232279,0.137309
2.31653,0.229937,0.133763
2.34826,0.22715,0.129937
2.37999,0.223843,0.125751
2.41173,0.21995,0.121152
2.44346,0.215428,0.116118
2.47519,0.210255,0.110654
2.50693,0.204444,0.104791
2.53866,0.198036,0.0985877
2.57039,0.191102,0.092127
2.60213,0.183731,0.0855097
2.63386,0.176015,0.0788392
2.66559,0.168037,0.0722033
2.69733,0.159851,0.0656603
2.72906,0.151479,0.0592344
2.76079,0.142899,0.0529211
2.79253,0.134051,0.0467019
2.82426,0.124849,0.0405613
2.85599,0.115187,0.0345057
2.88773,0.104962,0.0285766
2.91946,0.0940873,0.0228565
2.95119,0.0825022,0.0174653
2.98293,0.0701864,0.0125483
3.01466,0.0571634,0.00826068
3.04639,0.0435026,0.00475039
3.07813,0.0293169,0.00214494
3.10986,0.0147569,0.000541352
3.14159,4.57251e-16,7.54043e-17
