Theta,Radius,Area
0,1.2338e-15,0
0.0317333,0.0134303,0.000479401
0.0634665,0.0267775,0.00191027
0.0951998,0.0399578,0.00427194
0.126933,0.0529059,0.00753369
0.158666,0.0655761,0.0116579
0.1904,0.0779341,0.0165995
0.222133,0.0899447,0.0222983
0.253866,0.101557,0.0286637
0.285599,0.112693,0.0355575
0.317333,0.123247,0.0427821
0.349066,0.133088,0.0500803
0.380799,0.142072,0.0571498
0.412532,0.150064,0.0636713
0.444266,0.156953,0.0693456
0.475999,0.162668,0.0739319
0.507732,0.167193,0.077279
0.539465,0.170575,0.0793434
0.571199,0.172922,0.0801925
0.602932,0.174397,0.0799915
0.634665,0.175207,0.0789809
0.666398,0.175582,0.0774459
0.698132,0.175749,0.075686
0.729865,0.175912,0.0739854
0.761598,0.176231,0.0725864
0.793331,0.176803,0.0716634
0.825065,0.177658,0.0713031
0.856798,0.178765,0.0714987
0.888531,0.180038,0.0721596
0.920265,0.181357,0.0731347
0.951998,0.182583,0.074247
0.983731,0.18358,0.0753366
1.01546,0.184233,0.0762956
1.0472,0.184462,0.0770787
1.07893,0.184232,0.0776837
1.11066,0.183555,0.0781335
1.1424,0.18249,0.0784982
1.17413,0.181138,0.0788907
1.20586,0.17963,0.0793631
1.2376,0.178117,0.0798975
1.26933,0.176756,0.0804935
1.30106,0.1757,0.0811864
1.3328,0.175083,0.0820352
1.36453,0.175017,0.0831161
1.39626,0.175589,0.0845294
1.428,0.176859,0.0864056
1.45973,0.178863,0.0888836
1.49146,0.181604,0.0920641
1.5232,0.185049,0.0959959
1.55493,0.189127,0.100686
1.58666,0.193726,0.10609
1.6184,0.198701,0.112088
1.65013,0.203886,0.118489
1.68186,0.209109,0.125049
1.7136,0.214213,0.131519
1.74533,0.219065,0.137684
1.77706,0.223564,0.143391
1.8088,0.22764,0.148547
1.84053,0.231252,0.153104
1.87226,0.234377,0.157033
1.904,0.237005,0.160303
1.93573,0.239132,0.162875
1.96746,0.240759,0.164711
1.9992,0.241889,0.165784
2.03093,0.242529,0.166098
2.06266,0.242694,0.165692
2.0944,0.242403,0.164647
2.12613,0.241682,0.163066
2.15786,0.24056,0.161045
2.18959,0.239068,0.158641
2.22133,0.237235,0.155856
2.25306,0.235087,0.152658
2.28479,0.232653,0.149015
2.31653,0.229959,0.144921
2.34826,0.227034,0.140419
2.37999,0.223898,0.135596
2.41173,0.220561,0.130564
2.44346,0.217008,0.125427
2.47519,0.213193,0.120237
2.50693,0.209043,0.114977
2.53866,0.204455,0.109555
2.57039,0.199309,0.103831
2.60213,0.193482,0.0976655
2.63386,0.186866,0.0909559
2.66559,0.179376,0.0836726
2.69733,0.17097,0.0758685
2.72906,0.161645,0.0676733
2.76079,0.151446,0.0592744
2.79253,0.140456,0.0508884
2.82426,0.128787,0.0427332
2.85599,0.116571,0.0350039
2.88773,0.103948,0.02786
2.91946,0.0910526,0.0214206
2.95119,0.0780033,0.0157677
2.98293,0.0648976,0.0109532
3.01466,0.051805,0.00700534
3.04639,0.0387663,0.0039361
3.07813,0.025795,0.00174741
3.10986,0.0128816,0.000436499
3.14159,8.74364e-16,3.86578e-17
