Theta,Radius,Area
0,6.90272e-16,0
0.0317333,0.0164939,0.000642445
0.0634665,0.0329043,0.00257991
0.0951998,0.0491427,0.0058317
0.126933,0.0651185,0.0103996
0.158666,0.080741,0.0162403
0.1904,0.0959218,0.0232489
0.222133,0.110577,0.0312585
0.253866,0.124629,0.0400524
0.285599,0.138006,0.0493822
0.317333,0.150632,0.0589847
0.349066,0.162431,0.0685944
0.380799,0.173312,0.0779492
0.412532,0.183174,0.086793
0.444266,0.191907,0.0948757
0.475999,0.199399,0.101955
0.507732,0.205552,0.107802
0.539465,0.210293,0.112215
0.571199,0.213596,0.115046
0.602932,0.215487,0.116232
0.634665,0.216055,0.11581
0.666398,0.215452,0.113931
0.698132,0.213886,0.110845
0.729865,0.211616,0.106913
0.761598,0.208933,0.102577
0.793331,0.206144,0.0981507
0.825065,0.203546,0.0940083
0.856798,0.201404,0.0904645
0.888531,0.199918,0.0878636
0.920265,0.199205,0.0864685
0.951998,0.199282,0.0864989
0.983731,0.200065,0.0877565
1.01546,0.201387,0.089972
1.0472,0.203023,0.0928232
1.07893,0.204728,0.0959858
1.11066,0.206269,0.0991857
1.1424,0.20746,0.102245
1.17413,0.20818,0.105123
1.20586,0.208376,0.107902
1.2376,0.20807,0.110652
1.26933,0.207345,0.113265
1.30106,0.206334,0.11553
1.3328,0.205211,0.117295
1.36453,0.204177,0.11855
1.39626,0.203459,0.119478
1.428,0.203299,0.120616
1.45973,0.203939,0.12248
1.49146,0.205602,0.124921
1.5232,0.208453,0.128319
1.55493,0.212574,0.133119
1.58666,0.217939,0.139669
1.6184,0.224409,0.148102
1.65013,0.23174,0.158281
1.68186,0.239613,0.169805
1.7136,0.247666,0.182071
1.74533,0.255528,0.194357
1.77706,0.262854,0.205919
1.8088,0.269357,0.216083
1.84053,0.274829,0.224335
1.87226,0.279151,0.230373
1.904,0.282301,0.234144
1.93573,0.284344,0.235863
1.96746,0.285422,0.236017
1.9992,0.285728,0.235127
2.03093,0.285483,0.233437
2.06266,0.284907,0.231172
2.0944,0.284192,0.228624
2.12613,0.283483,0.226074
2.15786,0.282861,0.223731
2.18959,0.282342,0.22169
2.22133,0.281878,0.219922
2.25306,0.281372,0.218277
2.28479,0.280686,0.216513
2.31653,0.279663,0.214333
2.34826,0.278138,0.21142
2.37999,0.275955,0.207473
2.41173,0.272974,0.202242
2.44346,0.269084,0.195551
2.47519,0.26421,0.187334
2.50693,0.258315,0.177641
2.53866,0.251404,0.166645
2.57039,0.243519,0.154626
2.60213,0.234731,0.141939
2.63386,0.225131,0.128971
2.66559,0.214818,0.116088
2.69733,0.203884,0.103585
2.72906,0.192404,0.0916614
2.76079,0.18043,0.080403
2.79253,0.167982,0.0698062
2.82426,0.155062,0.0598119
2.85599,0.141652,0.0503518
2.88773,0.12773,0.0413898
2.91946,0.113283,0.032948
2.95119,0.0983095,0.0251137
2.98293,0.0828306,0.0180294
3.01466,0.066888,0.011873
3.04639,0.050545,0.00683404
3.07813,0.0338834,0.00308896
3.10986,0.0169994,0.000780208
3.14159,3.60718e-16,1.13825e-17
