Theta,Radius,Area
0,6.87511e-16,0
0.0317333,0.0162934,0.00056873
0.0634665,0.0324448,0.00227438
0.0951998,0.0483098,0.0051124
0.126933,0.0637495,0.00906365
0.158666,0.0786316,0.0140754
0.1904,0.0928307,0.0200399
0.222133,0.106229,0.0267799
0.253866,0.118718,0.034049
0.285599,0.130201,0.0415471
0.317333,0.140594,0.048947
0.349066,0.149832,0.0559273
0.380799,0.157871,0.0622035
0.412532,0.164693,0.0675527
0.444266,0.170305,0.0718293
0.475999,0.174744,0.0749707
0.507732,0.178076,0.0769944
0.539465,0.180392,0.0779892
0.571199,0.181812,0.0781014
0.602932,0.182474,0.0775192
0.634665,0.182537,0.0764564
0.666398,0.182169,0.0751381
0.698132,0.181545,0.07379
0.729865,0.180833,0.072652
0.761598,0.180186,0.0720468
0.793331,0.179728,0.0719961
0.825065,0.179542,0.0724472
0.856798,0.179665,0.0733648
0.888531,0.180079,0.074616
0.920265,0.180722,0.0760788
0.951998,0.18149,0.0776216
0.983731,0.182255,0.0791191
1.01546,0.182881,0.0804624
1.0472,0.183241,0.0815643
1.07893,0.183235,0.0823641
1.11066,0.182806,0.0828394
1.1424,0.181955,0.0830135
1.17413,0.180746,0.0829519
1.20586,0.179302,0.0827534
1.2376,0.1778,0.0825421
1.26933,0.176451,0.0824633
1.30106,0.175484,0.0826795
1.3328,0.175131,0.0833393
1.36453,0.175605,0.0845489
1.39626,0.177092,0.086429
1.428,0.179725,0.089147
1.45973,0.183572,0.09289
1.49146,0.188618,0.0978166
1.5232,0.194758,0.104004
1.55493,0.201804,0.11141
1.58666,0.209499,0.119855
1.6184,0.21754,0.129044
1.65013,0.225611,0.138594
1.68186,0.233406,0.14808
1.7136,0.240661,0.157087
1.74533,0.247167,0.165248
1.77706,0.252788,0.172281
1.8088,0.257457,0.178004
1.84053,0.261177,0.182335
1.87226,0.264009,0.185288
1.904,0.266048,0.186962
1.93573,0.267414,0.187535
1.96746,0.268224,0.187237
1.9992,0.268583,0.186319
2.03093,0.268569,0.184975
2.06266,0.268229,0.183288
2.0944,0.267579,0.181237
2.12613,0.26661,0.178756
2.15786,0.265296,0.175769
2.18959,0.263603,0.172212
2.22133,0.261503,0.168051
2.25306,0.258976,0.16329
2.28479,0.25602,0.157985
2.31653,0.252647,0.152234
2.34826,0.248881,0.146175
2.37999,0.244753,0.139961
2.41173,0.240289,0.133732
2.44346,0.2355,0.127583
2.47519,0.230377,0.121536
2.50693,0.224881,0.115533
2.53866,0.218948,0.109444
2.57039,0.21249,0.103106
2.60213,0.20541,0.0963719
2.63386,0.197614,0.0891499
2.66559,0.189026,0.0814325
2.69733,0.179597,0.0733008
2.72906,0.169321,0.0649114
2.76079,0.158232,0.056469
2.79253,0.146403,0.0481933
2.82426,0.133943,0.0402871
2.85599,0.120981,0.0329132
2.88773,0.107658,0.0261844
2.91946,0.0941124,0.0201677
2.95119,0.0804672,0.0148985
2.98293,0.0668234,0.0103977
3.01466,0.053252,0.00668269
3.04639,0.0397912,0.00377136
3.07813,0.0264471,0.00167996
3.10986,0.0131975,0.000420533
3.14159,2.79578e-16,8.4325e-17
