Theta,Radius,Area
0,1.77966e-15,0
0.0317333,0.0151583,0.000541343
0.0634665,0.0301071,0.0021604
0.0951998,0.044647,0.00483665
0.126933,0.0586033,0.00852032
0.158666,0.0718345,0.0131181
0.1904,0.0842369,0.0184858
0.222133,0.0957451,0.024431
0.253866,0.10633,0.0307276
0.285599,0.115993,0.0371361
0.317333,0.124763,0.043427
0.349066,0.132685,0.0494018
0.380799,0.139818,0.0549058
0.412532,0.146226,0.0598316
0.444266,0.151971,0.0641119
0.475999,0.157104,0.0677055
0.507732,0.161666,0.0705825
0.539465,0.165679,0.0727177
0.571199,0.169147,0.0740933
0.602932,0.172062,0.074711
0.634665,0.174404,0.0746041
0.666398,0.176158,0.0738449
0.698132,0.177318,0.0725412
0.729865,0.177893,0.070826
0.761598,0.177922,0.0688429
0.793331,0.177469,0.066735
0.825065,0.176624,0.0646365
0.856798,0.175499,0.0626725
0.888531,0.17422,0.060962
0.920265,0.172912,0.0596193
0.951998,0.171692,0.0587446
0.983731,0.170653,0.0584038
1.01546,0.169854,0.0586053
1.0472,0.169314,0.0592937
1.07893,0.169011,0.0603664
1.11066,0.168889,0.0617023
1.1424,0.168869,0.063189
1.17413,0.168872,0.0647437
1.20586,0.16883,0.0663302
1.2376,0.168706,0.0679733
1.26933,0.168497,0.069752
1.30106,0.168237,0.0717434
1.3328,0.167981,0.0739484
1.36453,0.167791,0.0762968
1.39626,0.167725,0.0786931
1.428,0.167836,0.0810407
1.45973,0.168184,0.0832657
1.49146,0.168846,0.0853549
1.5232,0.169924,0.0873876
1.55493,0.171537,0.0895392
1.58666,0.173798,0.0920477
1.6184,0.176795,0.0951553
1.65013,0.180561,0.0990536
1.68186,0.18506,0.103846
1.7136,0.190186,0.109531
1.74533,0.195768,0.115987
1.77706,0.20159,0.12298
1.8088,0.20741,0.130176
1.84053,0.212984,0.137182
1.87226,0.218085,0.143587
1.904,0.222527,0.149018
1.93573,0.226171,0.153188
1.96746,0.228945,0.155935
1.9992,0.230836,0.15724
2.03093,0.23189,0.157221
2.06266,0.232206,0.156107
2.0944,0.231913,0.154182
2.12613,0.231161,0.151734
2.15786,0.230097,0.149015
2.18959,0.228851,0.146215
2.22133,0.227523,0.143455
2.25306,0.22617,0.140795
2.28479,0.224811,0.13824
2.31653,0.223422,0.135756
2.34826,0.221945,0.133264
2.37999,0.22029,0.130652
2.41173,0.218349,0.12778
2.44346,0.215997,0.124492
2.47519,0.213109,0.120631
2.50693,0.209562,0.116066
2.53866,0.205251,0.110704
2.57039,0.200094,0.104513
2.60213,0.194039,0.097533
2.63386,0.187073,0.0898786
2.66559,0.179215,0.081729
2.69733,0.170516,0.073304
2.72906,0.16105,0.0648326
2.76079,0.150905,0.0565218
2.79253,0.140169,0.0485331
2.82426,0.128926,0.040974
2.85599,0.117246,0.0339061
2.88773,0.105187,0.0273663
2.91946,0.0927955,0.0213892
2.95119,0.0801125,0.0160203
2.98293,0.0671741,0.0113183
3.01466,0.0540165,0.0073502
3.04639,0.040678,0.00418278
3.07813,0.0271995,0.00187469
3.10986,0.0136247,0.000471055
3.14159,8.16362e-16,1.61064e-17
